,Protein_ID,Compound_ID,Label
4740,Q5W9R9,SUB-6300,1
15476,P37330,SUB-3691,0
10779,O54754,SUB-3512,1
25714,Q9R5V5,SUB-2003,0
11418,A4ECA9,SUB-3404,1
14152,P07099,SUB-3967,0
22917,P15086,SUB-5985,0
2945,P0ABD5,SUB-5522,1
5158,Q9ZWP2,SUB-8339,1
8093,A7LFP5,SUB-9870,1
2478,Q8VPD4,SUB-6852,1
15895,P0A6L4,SUB-3218,0
593,Q02068,SUB-2498,1
6460,C7FF05,SUB-5073,1
4229,Q02497,SUB-8934,1
2186,G8H1L8,SUB-9888,1
13604,Q02068,SUB-8717,0
7688,Q924N5,SUB-3851,1
21080,P32169,SUB-5229,0
11205,A0A0S2VC96,SUB-4728,1
15808,Q60029,SUB-1726,0
5348,P42785,SUB-8634,1
21958,P15559,SUB-7456,0
18055,P07024,SUB-195,0
115,G1EMI7,SUB-6032,1
15504,Q75W17,SUB-2361,0
22013,P06185,SUB-1635,0
4328,Q148T8,SUB-7218,1
4649,A0A1Y0DKQ1,SUB-2204,1
8509,Q6TH77,SUB-878,1
4572,Q6STM1,SUB-6749,1
9812,Q48230,SUB-6978,1
8304,P24008,SUB-869,1
13691,Q936X3,SUB-1419,0
7067,Q9EP75,SUB-8442,1
9796,Q08257,SUB-1092,1
16528,Q9I4G8,SUB-6374,0
16616,Q9Y763,SUB-3660,0
17948,P0CG30,SUB-1352,0
9934,O32125,SUB-9536,1
24901,Q9JJN7,SUB-4509,0
18170,P08319,SUB-2681,0
3544,Q3UW64,SUB-3815,1
8817,O33853,SUB-1615,1
21149,Q7SIG4,SUB-5816,0
22413,Q8TEY0,SUB-7826,0
154,A5H0J5,SUB-3632,1
10933,P04963,SUB-3843,1
10897,P04963,SUB-5983,1
3411,Q10RB4,SUB-3319,1
8018,G4WJC8,SUB-1858,1
18218,B8FVX4,SUB-2364,0
9525,E2GIN1,SUB-10025,1
24501,A0A0P0UPC6,SUB-128,0
15218,D4YFM2,SUB-4022,0
5023,Q8NJP6,SUB-38,1
10365,P56937,SUB-1186,1
3334,P28838,SUB-10111,1
14273,Q07175,SUB-3688,0
19373,Q25252,SUB-2036,0
12132,B2ZRE3,SUB-7906,1
7947,P40884,SUB-5062,1
22801,A0A140CUL9,SUB-8115,0
4073,Q05047,SUB-10316,1
9870,P56389,SUB-3508,1
25514,P10475,SUB-1463,0
20575,Q70KH6,SUB-5855,0
15497,D1A807,SUB-9432,0
7193,P50281,SUB-7748,1
24182,A1TX06,SUB-476,0
3701,A3QYW3,SUB-359,1
5639,Q65CJ7,SUB-2795,1
14445,V9HZX4,SUB-7702,0
10998,P13448,SUB-9645,1
1108,P26439,SUB-2057,1
19912,C9JRZ8,SUB-7126,0
7360,A9QVV8,SUB-6515,1
23062,Q75WF1,SUB-618,0
22051,P05202,SUB-8850,0
19108,Q9FLP9,SUB-1358,0
20538,Q53389,SUB-4626,0
17306,P60484,SUB-405,0
1533,Q99JW2,SUB-3616,1
7832,P29218,SUB-5108,1
14076,P80067,SUB-2193,0
21533,Q7RXM0,SUB-6753,0
2977,Q9RMI1,SUB-2237,1
21247,P14384,SUB-1435,0
17599,P22817,SUB-27,0
8990,P15559,SUB-2066,1
18424,Q9HIN1,SUB-9462,0
9614,P19913,SUB-4217,1
22572,A0EL75,SUB-3477,0
19635,P00634,SUB-4341,0
24627,Q51947,SUB-602,0
8425,Q8WTJ2,SUB-5336,1
23614,Q2I015,SUB-1935,0
7999,Q8RY79,SUB-7597,1
10359,B8QHP3,SUB-265,1
12018,P0CS93,SUB-7869,1
24294,Q7T3B8,SUB-3043,0
14891,Q8KZP9,SUB-9989,0
14426,F9UM18,SUB-4776,0
1289,P52895,SUB-3002,1
9997,B5A496,SUB-3829,1
19331,Q8RTL3,SUB-3389,0
13161,P31513,SUB-4836,0
23449,P41407,SUB-1673,0
11229,P84887,SUB-4782,1
13702,P06802,SUB-8428,0
25663,Q93YB2,SUB-2729,0
20770,Q4G495,SUB-418,0
12929,D5KT95,SUB-5144,1
25402,O95045,SUB-7644,0
22996,C0L3S4,SUB-647,0
23033,Q499V1,SUB-5060,0
615,Q02068,SUB-6036,1
18471,P11558,SUB-9728,0
9878,B1N7J5,SUB-448,1
22062,P24182,SUB-1668,0
13791,Q8NFP7,SUB-8336,0
19763,P13569,SUB-7715,0
6985,A0A075B5G4,SUB-4698,1
13595,Q02068,SUB-9106,0
5285,P14679,SUB-7317,1
1667,P78329,SUB-6841,1
24385,Q7Z032,SUB-1614,0
2956,Q09328,SUB-1682,1
13481,C9K2Z6,SUB-881,0
12192,P26440,SUB-7844,1
23539,Q9FV23,SUB-5930,0
22614,Q46381,SUB-9706,0
11221,C4R4L0,SUB-3009,1
1007,Q9HA79,SUB-10149,1
10830,P04963,SUB-2747,1
2358,A0A0D5A4E4,SUB-8903,1
22978,Q99040,SUB-5675,0
25763,P28907,SUB-508,0
2466,Q8VPD4,SUB-2357,1
21134,P26876,SUB-8697,0
15823,G0RVK1,SUB-4055,0
15480,Q00740,SUB-877,0
18569,P27169,SUB-33,0
7530,Q53389,SUB-2447,1
12030,Q8GI14,SUB-7451,1
22641,A0A0J9X243,SUB-1485,0
12200,Q57573,SUB-1966,1
14098,P26439,SUB-5967,0
14800,Q6GMR7,SUB-6226,0
1195,Q9HTJ1,SUB-9009,1
23297,P19938,SUB-6964,0
7926,P39135,SUB-3021,1
25232,Q9UI42,SUB-3282,0
17323,Q148T8,SUB-4091,0
2334,Q7V6D4,SUB-8927,1
7026,Q64428,SUB-4362,1
23579,P0A6H5,SUB-4504,0
14181,Q6UG02,SUB-2576,0
11689,Q9JHG7,SUB-5522,1
7905,E7EKB8,SUB-4771,1
11708,E7FHL9,SUB-4244,1
17373,Q7LGC8,SUB-3055,0
146,Q9ZSD6,SUB-6852,1
15876,Q91XE4,SUB-3364,0
16222,G8XR50,SUB-2273,0
7683,Q8KZT4,SUB-9927,1
1298,B1P195,SUB-3372,1
11456,P22680,SUB-4351,1
11734,Q9N119,SUB-1379,1
12441,A0P0F6,SUB-8535,1
25377,Q9NUW8,SUB-8225,0
23767,Q9XB59,SUB-1732,0
155,A9UIG0,SUB-2038,1
16107,F2R038,SUB-8525,0
14405,O81191,SUB-547,0
10309,Q8I8Y0,SUB-4883,1
16950,P21219,SUB-1026,0
14318,P10959,SUB-4452,0
2328,Q2U7D3,SUB-2225,1
25890,Q6Q8Q7,SUB-4576,0
23561,Q6ZWL3,SUB-9250,0
25311,Q8I3X4,SUB-2622,0
2286,P04180,SUB-6740,1
173,P22315,SUB-3824,1
20625,E0Z1D2,SUB-8454,0
20629,Q86PM2,SUB-2008,0
16098,F2R038,SUB-9098,0
16574,P00327,SUB-882,0
1290,P52895,SUB-5255,1
12120,B2ZRE3,SUB-4646,1
7796,Q02567,SUB-8344,1
17458,A0A0H3K9Z0,SUB-5709,0
22749,Q8NIN6,SUB-3370,0
15447,Q8VPD4,SUB-10170,0
11399,Q67A25,SUB-4822,1
8963,P15559,SUB-2825,1
12704,A0A144KZJ7,SUB-7032,1
23850,P04963,SUB-2284,0
13587,Q02068,SUB-7496,0
8419,Q306W4,SUB-9803,1
18412,O09010,SUB-1685,0
16407,Q07982,SUB-3348,0
8442,P0A862,SUB-6099,1
6087,P23946,SUB-7748,1
20748,P35219,SUB-4329,0
14309,Q8GB17,SUB-4695,0
24644,Q51947,SUB-9400,0
16079,B9W4V6,SUB-4947,0
1966,Q50925,SUB-5646,1
25527,Q52028,SUB-7846,0
6551,P39831,SUB-1256,1
10036,Q6NVY1,SUB-5858,1
25309,P34059,SUB-818,0
984,Q9HA79,SUB-4808,1
3221,Q04631,SUB-97,1
24407,Q67A25,SUB-4572,0
24454,Q9LTG0,SUB-5563,0
3753,P32320,SUB-10066,1
2750,D7UTZ8,SUB-7711,1
14931,P11884,SUB-3826,0
24465,Q3UEG6,SUB-9041,0
22731,Q92626,SUB-6668,0
25451,O15565,SUB-1606,0
8462,Q09LZ0,SUB-7186,1
5789,Q4R9M3,SUB-1633,1
21752,Q330M9,SUB-2789,0
6905,O48882,SUB-5609,1
13219,P80679,SUB-9241,0
3723,P21589,SUB-6623,1
6743,Q93VK5,SUB-810,1
2075,P22734,SUB-3317,1
11523,Q2I8V6,SUB-9164,1
23025,Q99519,SUB-7233,0
13160,P31513,SUB-4583,0
8726,O28050,SUB-9251,1
1918,Q2V0W1,SUB-1261,1
17194,Q0PIV8,SUB-5061,0
14562,P68175,SUB-6311,0
2017,P19801,SUB-6679,1
19162,Q70XE6,SUB-9074,0
1793,Q2UL94,SUB-8690,1
11132,O75106,SUB-5193,1
24231,Q8U438,SUB-519,0
9022,Q93NH4,SUB-10297,1
25221,Q7X9A9,SUB-5849,0
25284,L0HAM7,SUB-9719,0
8140,P26876,SUB-3299,1
25530,P48421,SUB-6279,0
5613,Q13093,SUB-5289,1
6142,V5YT97,SUB-3776,1
652,G1JSL4,SUB-1754,1
23696,Q9LTR9,SUB-3576,0
15789,Q47914,SUB-10125,0
826,P09668,SUB-4776,1
23422,O14556,SUB-1283,0
8202,Q9HBQ7,SUB-1423,1
19601,Q92484,SUB-10294,0
247,P80679,SUB-3190,1
17713,O75936,SUB-7596,0
4672,P20960,SUB-2453,1
15820,G0RVK1,SUB-7484,0
6877,P80340,SUB-9270,1
17346,Q9UBR1,SUB-9946,0
23407,Q4R1C4,SUB-8050,0
9899,P37111,SUB-9112,1
7215,Q2KNL6,SUB-4574,1
18663,P20576,SUB-1113,0
1847,Q5BM20,SUB-9568,1
6012,P23457,SUB-9412,1
9948,O75828,SUB-2535,1
10767,Q9NVH6,SUB-6545,1
23143,U6CL97,SUB-5001,0
12281,Q55949,SUB-1454,1
25687,Q5E985,SUB-3595,0
23698,P12807,SUB-9442,0
14967,P06621,SUB-2394,0
19901,O48882,SUB-9717,0
11874,Q93TJ5,SUB-4896,1
21604,Q83WC8,SUB-4595,0
213,P49366,SUB-9847,1
22649,A0A0J9X243,SUB-6193,0
25862,Q60176,SUB-760,0
2806,A5GPQ6,SUB-8877,1
20696,Q8U1K3,SUB-7725,0
9249,Q5JI09,SUB-5695,1
2515,P00191,SUB-6308,1
17037,B2LYJ5,SUB-2749,0
18917,P06875,SUB-7134,0
19246,O65782,SUB-2620,0
4484,Q63704,SUB-4483,1
11636,Q51947,SUB-1978,1
7804,Q63880,SUB-5007,1
22568,Q27743,SUB-5019,0
2928,P07896,SUB-8195,1
11389,Q64610,SUB-6273,1
7141,G1T465,SUB-8151,1
1468,Q0GYS2,SUB-6923,1
19835,Q8VDG7,SUB-9087,0
8517,Q27679,SUB-9387,1
25039,P69328,SUB-5508,0
22141,P07872,SUB-290,0
8843,P38230,SUB-2046,1
21772,F5H5G0,SUB-8204,0
14028,Q9HA79,SUB-6819,0
24941,Q6L047,SUB-3964,0
21250,P21890,SUB-7609,0
2475,Q8VPD4,SUB-9835,1
22689,B2ZB02,SUB-4301,0
2608,A0A081YAY5,SUB-2699,1
8507,P39701,SUB-9912,1
19658,P00634,SUB-1400,0
24992,P0CS93,SUB-3944,0
18968,P06875,SUB-5880,0
19163,Q70XE6,SUB-1488,0
13882,O94219,SUB-2876,0
3760,Q7G191,SUB-5152,1
2849,Q9LAH7,SUB-2202,1
3438,Q8BJ56,SUB-6326,1
23655,P11436,SUB-7736,0
1536,Q99JW2,SUB-1983,1
328,O49561,SUB-1178,1
11612,D5LRR6,SUB-5470,1
2593,Q59Q36,SUB-670,1
14835,Q5BM20,SUB-6083,0
19336,O66015,SUB-9039,0
10076,Q02318,SUB-10254,1
11402,Q67A25,SUB-9992,1
24315,P00794,SUB-8692,0
5240,P00455,SUB-9767,1
25599,P22869,SUB-3700,0
13703,P06802,SUB-4675,0
2822,G0RVK1,SUB-7978,1
17717,O75936,SUB-8537,0
8819,P17988,SUB-973,1
6946,C9JRZ8,SUB-3040,1
331,B1IVD5,SUB-7228,1
22326,Q6RKB1,SUB-9522,0
14289,P52895,SUB-5346,0
24162,Q84AR1,SUB-5226,0
3432,Q8NBN7,SUB-9181,1
24893,Q9JJN7,SUB-10001,0
24705,E7FHL9,SUB-5719,0
2168,Q07973,SUB-8006,1
15550,Q8BWF0,SUB-1715,0
8444,Q56841,SUB-6643,1
25067,P11509,SUB-7207,0
23548,P0A847,SUB-395,0
25591,P22869,SUB-8410,0
14807,Q7Z8L1,SUB-3584,0
1652,Q6WAU1,SUB-5155,1
2398,Q72LL6,SUB-7820,1
14989,Q8LP26,SUB-675,0
3430,Q8NBN7,SUB-37,1
3062,B9W4V6,SUB-7,1
8656,A5JTM5,SUB-10023,1
13612,Q02068,SUB-2013,0
9758,P98073,SUB-4847,1
7831,P29218,SUB-8621,1
24006,Q86D28,SUB-3068,0
9523,E2GIN1,SUB-5396,1
14074,P80067,SUB-8218,0
11104,P30837,SUB-8988,1
24932,Q97YT9,SUB-7307,0
9732,M5AXT3,SUB-8294,1
7144,G1T465,SUB-2046,1
937,C7EWM3,SUB-5259,1
7562,P32929,SUB-3068,1
23881,P04963,SUB-562,0
24416,Q3ZB05,SUB-2556,0
9257,P00780,SUB-1299,1
16185,Q04631,SUB-5292,0
16918,P50123,SUB-3944,0
3405,Q50H63,SUB-885,1
21624,Q5FSJ2,SUB-971,0
20898,P9WQP7,SUB-5862,0
7155,P51857,SUB-4051,1
13008,P0A111,SUB-2433,0
16509,Q96KN2,SUB-10073,0
11451,P95141,SUB-5522,1
2598,E7BBN5,SUB-6224,1
5524,Q5FL96,SUB-853,1
17191,Q0PIV8,SUB-688,0
1309,Q93ZR6,SUB-8276,1
177,Q84QK0,SUB-4891,1
12584,P22869,SUB-582,1
10542,P37001,SUB-9817,1
19608,P00634,SUB-3681,0
24995,P0CS93,SUB-914,0
22915,Q6NVG1,SUB-7897,0
9402,F2Z6G7,SUB-2367,1
22830,Q76L37,SUB-3824,0
24586,A0P951,SUB-5646,0
18331,A5HII1,SUB-714,0
19190,P05982,SUB-6731,0
21917,A0A1J0AJ11,SUB-2279,0
17476,E3W861,SUB-4646,0
21971,P15559,SUB-1978,0
6320,P06276,SUB-1817,1
3464,P00791,SUB-1537,1
20307,Q64602,SUB-315,0
11675,P16406,SUB-897,1
9482,J9UN47,SUB-4905,1
14641,Q62600,SUB-6078,0
1868,Q9UVP6,SUB-3099,1
12594,P22869,SUB-3266,1
3639,P21395,SUB-2058,1
19761,P13569,SUB-9688,0
14291,B1P195,SUB-3290,0
11685,Q05514,SUB-928,1
12672,Q93YB2,SUB-3107,1
15366,Q2Z1W3,SUB-5657,0
15432,P0A6K3,SUB-7452,0
4736,Q5W9R9,SUB-1606,1
23014,P00466,SUB-3328,0
3149,Q03131,SUB-770,1
6247,P25152,SUB-6437,1
16526,Q9I4G8,SUB-3060,0
3948,P21219,SUB-3711,1
17421,Q9LZ76,SUB-10197,0
2731,P44801,SUB-9744,1
5438,P11344,SUB-5813,1
965,P76423,SUB-10087,1
19273,P35354,SUB-6673,0
11471,Q3UEG6,SUB-9041,1
120,G1EMI7,SUB-1767,1
23012,Q91ZQ5,SUB-3363,0
21231,A4IP64,SUB-2353,0
23966,O75608,SUB-7176,0
12402,Q8RTY6,SUB-5617,1
23085,F2YCN5,SUB-5286,0
75,D4GFL0,SUB-4933,1
6974,P18548,SUB-4886,1
23911,P04963,SUB-5925,0
7888,P00183,SUB-8147,1
7043,A0A069AW73,SUB-9251,1
12650,F8TW82,SUB-6637,1
24977,P0CS93,SUB-7058,0
18179,P08319,SUB-10328,0
748,Q15493,SUB-5269,1
10908,P04963,SUB-1746,1
10682,P00371,SUB-6111,1
4681,P20960,SUB-6082,1
13048,P76270,SUB-726,0
17347,Q9UBR1,SUB-5328,0
9421,Q8TEY0,SUB-7960,1
8285,P07288,SUB-7170,1
20486,A7RDN6,SUB-2542,0
11831,Q93TJ5,SUB-8426,1
25436,A0P0F6,SUB-3376,0
8448,Q56841,SUB-5732,1
2616,Q9K4U1,SUB-9799,1
23185,Q8UVJ2,SUB-720,0
12261,H8WR05,SUB-8650,1
20229,G3XD23,SUB-3682,0
22650,A0A0J9X243,SUB-6074,0
19074,Q97U30,SUB-3187,0
11741,Q9N119,SUB-9218,1
9853,Q08IT1,SUB-784,1
24339,A0A2I6U1R0,SUB-2364,0
3166,Q04631,SUB-4518,1
18954,P06875,SUB-1313,0
12921,P09546,SUB-2673,1
4142,E3T1X3,SUB-4972,1
2519,A4QUT2,SUB-3908,1
3482,I3RYX9,SUB-2773,1
16370,P49384,SUB-6713,0
25584,P22869,SUB-1722,0
3594,Q9SMI2,SUB-5881,1
23210,P37967,SUB-3752,0
24694,E7FHL9,SUB-3321,0
11213,P41367,SUB-3561,1
7841,D2WKD9,SUB-1492,1
1618,O07529,SUB-6884,1
2240,P28845,SUB-2336,1
410,Q92058,SUB-8135,1
16475,I3RYX9,SUB-1226,0
16764,P81831,SUB-2119,0
1411,O81191,SUB-2566,1
24602,Q4ZV08,SUB-10213,0
10752,Q06241,SUB-6815,1
474,C9K2Z6,SUB-6411,1
11613,P26971,SUB-217,1
14945,P12625,SUB-371,0
6875,P80340,SUB-1260,1
2787,O35084,SUB-8140,1
23986,P13448,SUB-8267,0
16806,L7QI79,SUB-3983,0
25934,Q8GAW0,SUB-9604,0
23982,A2A1A1,SUB-9009,0
25625,Q6QHF9,SUB-394,0
9391,I3DX19,SUB-9206,1
8483,Q5S059,SUB-3505,1
21671,P24397,SUB-3571,0
16689,P13001,SUB-1381,0
21396,P46959,SUB-5727,0
9417,Q8TEY0,SUB-9101,1
444,J9P7P2,SUB-2735,1
21702,P76440,SUB-36,0
12775,B1XHE4,SUB-3516,1
7766,Q4TZQ3,SUB-5775,1
23567,Q93ZB2,SUB-6952,0
25423,P49012,SUB-7713,0
8950,Q43199,SUB-420,1
20472,Q56185,SUB-930,0
25119,B2ZRE3,SUB-4880,0
12300,A0A076JVU4,SUB-1746,1
10569,Q831B2,SUB-1912,1
13529,Q04828,SUB-4016,0
17188,Q9RFM9,SUB-8385,0
18839,P0A110,SUB-2859,0
25574,P22869,SUB-7572,0
13440,T2HVB4,SUB-5032,0
25976,Q9QYY9,SUB-973,0
17535,P11310,SUB-5781,0
7552,Q9S3U5,SUB-1102,1
8006,G4WJC8,SUB-3275,1
15675,O65355,SUB-9119,0
3715,P21589,SUB-5737,1
15238,P28845,SUB-3611,0
6294,O87082,SUB-9290,1
450,T2HVB4,SUB-5342,1
22419,P0AG80,SUB-1902,0
15245,A0A0U4HGR1,SUB-361,0
22376,Q5VYX0,SUB-7213,0
2277,Q9D099,SUB-10308,1
17843,Q52NW7,SUB-3272,0
24455,Q9LTG0,SUB-5595,0
14187,A0A0A8J7X1,SUB-6174,0
5108,Q01284,SUB-6636,1
14469,Q52675,SUB-2289,0
15697,P97872,SUB-797,0
8350,Q99NF1,SUB-1638,1
19643,P00634,SUB-7979,0
8811,F5H5G0,SUB-1763,1
21054,A0A060PQX5,SUB-9975,0
149,Q06136,SUB-8951,1
14350,P0A6I0,SUB-6974,0
24653,E7FI44,SUB-177,0
14290,P52895,SUB-5271,0
14434,F9UM18,SUB-3317,0
8581,P31013,SUB-10182,1
25821,P00772,SUB-7669,0
7376,P07686,SUB-3233,1
632,B5ARZ9,SUB-5355,1
9573,O75881,SUB-2330,1
25479,O24319,SUB-5937,0
15751,D7UTZ8,SUB-8679,0
13827,P9WIN5,SUB-7124,0
13641,G1JSL4,SUB-3407,0
11519,Q9FDV9,SUB-831,1
6811,K0CAI2,SUB-615,1
15331,Q7V6D4,SUB-3631,0
7693,C5IIS9,SUB-7466,1
4589,P22413,SUB-7326,1
8592,P05655,SUB-6193,1
14087,Q8DTW7,SUB-8082,0
7277,Q8PZ67,SUB-9237,1
24585,A0P951,SUB-6724,0
9409,Q8TEY0,SUB-6525,1
12925,D5KT95,SUB-469,1
15702,P97872,SUB-6664,0
5403,O50641,SUB-1186,1
18931,P06875,SUB-1590,0
19054,P50455,SUB-7595,0
23963,Q81VW8,SUB-5701,0
5176,P08319,SUB-7787,1
18365,W8VSK8,SUB-2424,0
25968,Q9QYY9,SUB-5177,0
8095,A7LFP5,SUB-1336,1
22943,O75828,SUB-7935,0
19650,P00634,SUB-724,0
7934,H6UWP3,SUB-4069,1
594,Q02068,SUB-5027,1
4179,P53184,SUB-7890,1
10161,A0A0E3GVY6,SUB-7923,1
15538,A0A059WLZ7,SUB-6740,0
16709,P21589,SUB-3962,0
13861,O94219,SUB-10144,0
23196,P37967,SUB-451,0
20690,Q8U1K3,SUB-7443,0
20440,Q97VW1,SUB-9729,0
10218,P37967,SUB-9484,1
18229,P77044,SUB-7894,0
14593,G5EGA5,SUB-9381,0
1791,Q86VQ6,SUB-9917,1
14850,P22057,SUB-6929,0
23873,P04963,SUB-6647,0
16899,Q58820,SUB-2612,0
7559,Q9S3U5,SUB-8859,1
24663,P96741,SUB-3503,0
6412,Q8TCG5,SUB-7292,1
14378,Q5EG61,SUB-294,0
10120,P39462,SUB-9982,1
86,Q8KLK7,SUB-8761,1
23413,O60259,SUB-3859,0
21096,O15121,SUB-6998,0
16100,F2R038,SUB-1111,0
23837,P04963,SUB-2866,0
12466,Q67C39,SUB-5230,1
3912,Q8X1D8,SUB-5840,1
24109,P30837,SUB-6780,0
218,P49366,SUB-7419,1
14985,Q8LP26,SUB-9914,0
6854,B1NY94,SUB-3981,1
8493,Q8TCT1,SUB-1093,1
10986,Q16854,SUB-9590,1
8753,P74836,SUB-7348,1
18597,Q13093,SUB-2694,0
16449,P00791,SUB-1861,0
20071,P0A6C5,SUB-1278,0
4349,P21588,SUB-4695,1
17598,P33297,SUB-7292,0
15149,Q52TE7,SUB-7409,0
4535,Q8GR61,SUB-1906,1
9918,P05030,SUB-8225,1
13058,Q8KHZ8,SUB-385,0
7460,Q56185,SUB-10176,1
14016,Q9HA79,SUB-5261,0
11493,P04176,SUB-7597,1
5435,P11344,SUB-613,1
20718,F4KU78,SUB-1929,0
21913,P38698,SUB-1132,0
12368,P20720,SUB-5176,1
24879,O93874,SUB-366,0
23727,Q9ZAG3,SUB-8879,0
13127,Q9NRN7,SUB-6046,0
16560,P00327,SUB-5190,0
10418,O60259,SUB-6375,1
433,A7LCL1,SUB-1440,1
4881,P54616,SUB-3163,1
13590,Q02068,SUB-735,0
16091,B9W4V6,SUB-3405,0
379,O60760,SUB-3494,1
2905,P0A6L4,SUB-2443,1
18187,P08319,SUB-8567,0
19475,C7FF05,SUB-6075,0
23259,Q8K4B7,SUB-6328,0
17753,P13650,SUB-9951,0
10282,Q9AGH8,SUB-3685,1
14025,Q9HA79,SUB-6853,0
9064,P05202,SUB-9245,1
23633,P72156,SUB-1911,0
10895,P04963,SUB-5142,1
16229,Q9I5F3,SUB-784,0
22728,Q8J2T0,SUB-6450,0
7307,A0A1D6BJ11,SUB-3709,1
20410,Q76IC5,SUB-9507,0
11338,F4KII1,SUB-3126,1
18420,D4HRL0,SUB-1385,0
20531,Q53389,SUB-296,0
12264,H8WR05,SUB-3173,1
6193,P05982,SUB-5890,1
22918,D7PN09,SUB-781,0
10279,Q9AGH8,SUB-8458,1
20972,O34142,SUB-8675,0
9675,Q5L2C2,SUB-1801,1
8323,Q16836,SUB-9958,1
20661,B3IVI7,SUB-1641,0
16351,P17109,SUB-8518,0
19878,P80340,SUB-6348,0
24199,A0A0S2VC96,SUB-4728,0
16164,Q04631,SUB-8351,0
17737,Q5W9R9,SUB-10221,0
14763,P05364,SUB-6353,0
9243,Q13126,SUB-2442,1
17853,A9QXE0,SUB-7816,0
1849,Q5BM20,SUB-2117,1
11010,Q9XGY7,SUB-4325,1
14149,P07099,SUB-7327,0
9645,Q9RMI3,SUB-10252,1
11730,Q9N119,SUB-7562,1
21615,Q8L7S6,SUB-9970,0
19088,Q96V44,SUB-1423,0
7881,P00183,SUB-7305,1
19133,V5YT97,SUB-423,0
4055,Q7XA67,SUB-3942,1
6436,P16232,SUB-7061,1
20262,O52754,SUB-9033,0
7725,F4KU78,SUB-6433,1
19708,Q4J9F2,SUB-8260,0
420,O73949,SUB-4435,1
15478,Q6LUT2,SUB-5133,0
24965,O81193,SUB-9719,0
20914,A0A0E4A9D6,SUB-3568,0
8432,B2J1M1,SUB-7933,1
21245,P14384,SUB-6992,0
11574,P0AF18,SUB-8302,1
18396,P15428,SUB-6423,0
23689,Q02734,SUB-5686,0
5971,P06875,SUB-2621,1
2719,Q6QWR1,SUB-6990,1
22516,E2GIN1,SUB-5850,0
16884,O66548,SUB-3677,0
15434,P0A6K3,SUB-1468,0
18395,P15428,SUB-1257,0
2366,Q02127,SUB-9427,1
2404,P39051,SUB-3207,1
9936,G1EFQ3,SUB-7292,1
9192,C6A190,SUB-10099,1
24959,Q735A2,SUB-3971,0
3629,A3MWL6,SUB-831,1
15805,P60068,SUB-5285,0
14629,Q5SHB9,SUB-9762,0
25983,P20582,SUB-1224,0
6050,O55026,SUB-8225,1
9910,O81884,SUB-8172,1
24278,Q5CV33,SUB-5496,0
6155,Q9NWW6,SUB-5522,1
10260,Q8K4B7,SUB-9155,1
17824,E6UBR9,SUB-2755,0
18946,P06875,SUB-7927,0
24988,P0CS93,SUB-7694,0
9475,Q9SJM7,SUB-6408,1
15101,Q91WR5,SUB-5834,0
9615,E7D6C4,SUB-3964,1
3916,Q8X1D8,SUB-6636,1
2743,P34960,SUB-6032,1
4742,Q5W9R9,SUB-2726,1
14602,P07902,SUB-9509,0
3111,F2R038,SUB-8498,1
23759,Q078T0,SUB-3485,0
17527,Q9EQS4,SUB-5851,0
10832,P04963,SUB-1380,1
16573,P00327,SUB-1120,0
4010,Q96IY4,SUB-1182,1
16123,Q12737,SUB-4195,0
5913,Q12537,SUB-7706,1
20216,A1BBA0,SUB-6393,0
1250,P9WJN3,SUB-4371,1
8551,Q91ZV4,SUB-1083,1
15647,Q5LUF3,SUB-9598,0
23972,P79208,SUB-7409,0
8499,O14772,SUB-5522,1
8354,Q9NUI1,SUB-9285,1
25437,A0P0F6,SUB-2470,0
5985,P24389,SUB-2448,1
16499,Q96KN2,SUB-238,0
19605,P00634,SUB-4669,0
8655,A5JTM5,SUB-8900,1
1773,P05364,SUB-5246,1
21470,O33194,SUB-2121,0
22785,V5RFK1,SUB-9407,0
14808,Q97XA5,SUB-7113,0
610,Q02068,SUB-447,1
17301,P14407,SUB-6850,0
12002,P0CS93,SUB-4916,1
2637,Q9BY64,SUB-2460,1
3164,Q04631,SUB-4621,1
17774,P39888,SUB-7873,0
18168,P08319,SUB-10113,0
6558,Q9Z2L6,SUB-8792,1
22678,Q9ANX4,SUB-2126,0
21990,P15559,SUB-2852,0
15785,P0AEZ1,SUB-7589,0
8767,O87612,SUB-10043,1
10361,P08001,SUB-21,1
15032,Q9H227,SUB-5922,0
7169,Q5NT46,SUB-5217,1
12816,P06961,SUB-8143,1
5961,P06875,SUB-4926,1
10817,P04963,SUB-9568,1
16151,Q2UNF9,SUB-3544,0
10622,P72156,SUB-4831,1
4401,P08253,SUB-6032,1
16829,Q8GR22,SUB-5717,0
18029,A7YN26,SUB-5867,0
16507,Q96KN2,SUB-6801,0
13637,G1JSL4,SUB-7841,0
10521,P17896,SUB-2104,1
12969,P12955,SUB-4174,1
8586,P31013,SUB-6668,1
18582,Q13093,SUB-8117,0
4705,Q31QF3,SUB-8710,1
10759,Q9P8P2,SUB-1771,1
18456,E2RV69,SUB-9830,0
735,Q15493,SUB-3182,1
10196,P37967,SUB-7331,1
25127,B2ZRE3,SUB-7017,0
10876,P04963,SUB-6320,1
24742,Q9N119,SUB-1554,0
9443,P9WMK9,SUB-5843,1
8048,Q9Z447,SUB-5293,1
10981,Q16854,SUB-5522,1
13319,Q8GP32,SUB-4238,0
24962,Q735A2,SUB-1186,0
10213,P37967,SUB-347,1
5199,P08319,SUB-5510,1
