,Protein_ID,Compound_ID,Label
16325,P08319,SUB-10328,0
20466,P16116,SUB-6943,0
1697,P0A993,SUB-7953,1
2086,P70627,SUB-5457,1
16505,Q9WTL7,SUB-2077,0
16805,Q9ZBB0,SUB-488,0
7894,P71725,SUB-7292,1
5210,Q8GDC9,SUB-190,1
17598,C7FF05,SUB-9773,0
1323,P10959,SUB-2157,1
6352,P18417,SUB-3514,1
20944,A0A140CUL9,SUB-2106,0
14260,Q12737,SUB-10270,0
18900,P39482,SUB-8097,0
12665,Q99JW2,SUB-1153,0
12478,P10959,SUB-5583,0
5757,Q4W2K4,SUB-1934,1
10526,P04963,SUB-6516,1
20669,E2GIN1,SUB-6114,0
21618,Q9P8P2,SUB-9833,0
7233,Q9YBL2,SUB-3068,1
1841,Q5BM20,SUB-4904,1
3658,P10902,SUB-2796,1
4444,P42216,SUB-4788,1
8731,O32428,SUB-9423,1
2267,Q84HI6,SUB-9863,1
12175,Q9HA79,SUB-2298,0
18995,Q8IEK1,SUB-4232,0
2600,Q7XJ02,SUB-10300,1
16320,P08319,SUB-8699,0
12169,Q9HA79,SUB-10186,0
12737,Q9Y6N5,SUB-3482,0
5138,P04825,SUB-9862,1
3182,Q04631,SUB-879,1
10106,P39462,SUB-3880,1
19535,A7BK78,SUB-46,0
5938,P06875,SUB-7944,1
19087,B1VK33,SUB-8681,0
14090,Q9LK94,SUB-589,0
8649,A5JTM5,SUB-41,1
12870,Q9WWW6,SUB-4339,0
11905,Q96EY8,SUB-4011,0
15427,Q8WNV7,SUB-9302,0
16826,O06401,SUB-4279,0
17320,P05982,SUB-2518,0
2712,P97872,SUB-2984,1
11857,Q15126,SUB-6721,0
2792,Q47914,SUB-8554,1
17190,P46413,SUB-3401,0
15852,Q31QF3,SUB-5394,0
15320,P53184,SUB-2085,0
21805,Q67A25,SUB-4572,0
4940,P0CG30,SUB-9720,1
21924,Q93TJ5,SUB-1141,0
3636,P21395,SUB-7846,1
14004,P0AEK4,SUB-7189,0
19820,P42535,SUB-6333,0
4064,Q93FD4,SUB-4293,1
17892,I3RFR4,SUB-1390,0
8658,A0ZXZ4,SUB-1755,1
7937,P40884,SUB-6126,1
19275,P26876,SUB-7789,0
14821,Q9SC13,SUB-4643,0
4983,P27249,SUB-8225,1
21540,P0AET8,SUB-5493,0
12815,P9WNU7,SUB-7332,0
5718,S5M6X9,SUB-1929,1
17476,Q8RTL3,SUB-6971,0
12920,P05364,SUB-3696,0
2304,Q670W0,SUB-8848,1
6685,P00784,SUB-6488,1
3260,Q6R0J2,SUB-5285,1
9953,O75828,SUB-8785,1
7284,A0A3Q1MJ30,SUB-4483,1
7107,P24855,SUB-6677,1
14331,Q04631,SUB-975,0
16141,A2VA43,SUB-10103,0
14726,B8B239,SUB-2633,0
17679,Q9C4B3,SUB-4069,0
12324,Q97UK5,SUB-4440,0
1953,H2EIY3,SUB-5692,1
15460,Q67ZE1,SUB-3844,0
14897,Q7G191,SUB-4686,0
14358,Q04631,SUB-2381,0
19697,B1GY01,SUB-8763,0
21208,Q9JKC1,SUB-652,0
17782,P00634,SUB-1898,0
16596,Q16775,SUB-693,0
5064,Q9DCV3,SUB-8285,1
2299,V5J3M5,SUB-5918,1
14475,P28838,SUB-571,0
16384,Q9I993,SUB-4633,0
6405,P43353,SUB-1899,1
10919,H8WR05,SUB-5664,1
17937,Q0PQZ5,SUB-9662,0
1536,Q8RNY0,SUB-4159,1
4426,Q8LPL7,SUB-2797,1
8802,Q14296,SUB-5522,1
16939,P05793,SUB-4429,0
4886,P81908,SUB-5275,1
247,P80679,SUB-3190,1
14613,I3RYX9,SUB-4147,0
3748,P32320,SUB-3296,1
8719,P18956,SUB-8924,1
15117,Q920P0,SUB-5568,0
2979,Q9HBH5,SUB-8713,1
17296,P46154,SUB-3723,0
5389,P15428,SUB-1049,1
10587,O75106,SUB-8948,1
21334,P37967,SUB-7690,0
6535,Q9C4B3,SUB-3810,1
8507,P48034,SUB-5941,1
11576,Q9D6K9,SUB-9905,0
804,P04694,SUB-3068,1
13717,Q5W1E6,SUB-6701,0
20147,Q5QE78,SUB-5601,0
18678,Q53389,SUB-5067,0
12867,Q9WWW6,SUB-10086,0
3200,Q04631,SUB-9778,1
3061,B9W4V6,SUB-1390,1
16176,A7YN26,SUB-6020,0
1429,F9UM18,SUB-2898,1
19124,O34142,SUB-8111,0
21757,O87876,SUB-9050,0
9386,Q50EL0,SUB-1174,1
9748,P98073,SUB-4847,1
4934,P0CG30,SUB-3429,1
18155,P0A840,SUB-8875,0
16853,P37980,SUB-750,0
3028,B9W4V6,SUB-9558,1
16577,P11344,SUB-9941,0
18681,Q53389,SUB-4626,0
13088,H9NJ52,SUB-5124,0
12955,Q7Z8L1,SUB-9549,0
592,Q02068,SUB-2498,1
14737,Q9SMI2,SUB-2719,0
21581,P00371,SUB-698,0
2329,Q7V6D4,SUB-8141,1
14710,P00327,SUB-9440,0
18929,Q02567,SUB-6987,0
12669,Q99JW2,SUB-1493,0
7804,Q5FSN8,SUB-2183,1
17125,P24389,SUB-6023,0
8893,Q9ZBU1,SUB-3246,1
19068,P07962,SUB-3966,0
20277,P07872,SUB-5984,0
11559,P12527,SUB-2175,0
14155,A0A0B4RUW2,SUB-4294,0
480,C9K2Z6,SUB-773,1
5084,Q05469,SUB-7072,1
4516,Q9XZT6,SUB-6390,1
2969,E9RIT0,SUB-1480,1
15397,Q8WNV7,SUB-586,0
13361,D4YFM2,SUB-802,0
21747,C4R4L0,SUB-427,0
2801,Q12556,SUB-7783,1
21950,Q0VH87,SUB-5447,0
15872,Q7ZA32,SUB-6744,0
1787,P16435,SUB-8708,1
18206,Q0VCA8,SUB-1465,0
12640,P0A6L0,SUB-3656,0
8409,Q306W4,SUB-4624,1
11552,Q7NXD4,SUB-3497,0
19247,P19515,SUB-3545,0
7641,Q5SLC4,SUB-8553,1
20099,P15559,SUB-595,0
14526,Q9F1Y6,SUB-9755,0
2903,P0A6L4,SUB-6524,1
19589,D5MU22,SUB-4990,0
7004,Q9ZVL6,SUB-471,1
17510,Q25252,SUB-6575,0
11029,Q6QHF9,SUB-6534,1
5161,O09046,SUB-8336,1
10758,Q9N119,SUB-6003,1
17286,Q8GZC2,SUB-1567,0
6456,C7FF05,SUB-633,1
19571,B2J1M1,SUB-6070,0
17818,P00784,SUB-6507,0
8936,H3JQW0,SUB-1272,1
9591,Q9NR45,SUB-7392,1
20128,P15559,SUB-1217,0
10977,A0P0F6,SUB-9917,1
7155,P51857,SUB-9204,1
8934,H3JQW0,SUB-6768,1
5015,Q8NJP6,SUB-2225,1
13160,P19801,SUB-8560,0
13614,Q8VPD4,SUB-6515,0
9384,I3DX19,SUB-5009,1
12874,Q2K0Q7,SUB-1052,0
13150,Q02083,SUB-4789,0
19062,Q9ZR26,SUB-4601,0
13197,O45307,SUB-10004,0
2410,M4N626,SUB-2184,1
5035,Q96GD0,SUB-8114,1
3923,P21219,SUB-441,1
7728,P0ACC7,SUB-2711,1
9942,O75828,SUB-4828,1
8200,P37334,SUB-9319,1
1683,Q04179,SUB-273,1
11653,P72224,SUB-1375,0
9113,Q2MJ20,SUB-8784,1
14410,O74935,SUB-9836,0
1410,P11411,SUB-162,1
15684,P11310,SUB-1463,0
5160,O09046,SUB-7043,1
7039,P17516,SUB-3814,1
2677,O65355,SUB-4039,1
10900,Q7X9A9,SUB-1675,1
4310,O08914,SUB-4000,1
16552,Q9SG92,SUB-8610,0
9052,P05202,SUB-3068,1
5233,P00455,SUB-7356,1
13988,Q9LAH7,SUB-8300,0
3378,Q70KX9,SUB-3068,1
1161,P07099,SUB-9643,1
4122,G1SEP0,SUB-5313,1
19309,Q5AWX6,SUB-7949,0
3667,Q8KBL0,SUB-8718,1
16775,Q08ET4,SUB-4454,0
1913,O34746,SUB-1640,1
14781,P21395,SUB-3372,0
6114,A0A0A1EQY0,SUB-3110,1
2416,Q72EC8,SUB-4608,1
6832,Q8VDG7,SUB-8712,1
1146,P07099,SUB-5683,1
13446,O29777,SUB-2868,0
16570,P11245,SUB-2572,0
13021,O60427,SUB-4443,0
6490,C7FF05,SUB-4078,1
18589,Q9CRC0,SUB-2086,0
8738,Q12178,SUB-7015,1
11216,P13298,SUB-3491,0
17911,O59150,SUB-3467,0
13942,Q12556,SUB-7515,0
5585,Q13093,SUB-6714,1
20027,Q9ZBU1,SUB-7905,0
609,Q02068,SUB-447,1
7943,P22643,SUB-7969,1
10113,P39462,SUB-3144,1
1190,P22076,SUB-5245,1
15104,V5YW53,SUB-6658,0
7503,Q84HQ2,SUB-8172,1
13572,P60932,SUB-5823,0
14496,P17109,SUB-4488,0
1198,P06622,SUB-6117,1
2278,Q9D099,SUB-7284,1
10831,P0CS93,SUB-770,1
2098,Q67PI3,SUB-6321,1
8996,Q5QE78,SUB-9174,1
17718,P07154,SUB-7237,0
13514,Q2Z1W3,SUB-9826,0
10816,Q7M4T0,SUB-5184,1
17488,Q9NY33,SUB-7315,0
859,O75462,SUB-8677,1
374,O60760,SUB-3140,1
16582,Q24451,SUB-4158,0
4905,Q936X2,SUB-1620,1
14703,P00327,SUB-6437,0
12315,P07099,SUB-5306,0
5426,P11344,SUB-10129,1
10067,Q02318,SUB-6101,1
16270,B3Y018,SUB-3398,0
16457,P76217,SUB-9136,0
22270,Q8GAW0,SUB-3985,0
20843,Q59477,SUB-4738,0
3414,Q8IE38,SUB-5522,1
18877,P0ACC7,SUB-10227,0
922,I3V5V5,SUB-2996,1
21452,P08236,SUB-9921,0
12157,Q9HA79,SUB-1607,0
17334,P05982,SUB-6731,0
10433,P11436,SUB-9951,1
18111,P18548,SUB-9600,0
10196,P37967,SUB-7782,1
4633,Q60136,SUB-8776,1
14442,P00591,SUB-5196,0
9097,A0A0A7H9C0,SUB-6271,1
2092,Q7X2H8,SUB-1631,1
7419,P42328,SUB-1899,1
4497,Q9XZT6,SUB-2003,1
12297,P07099,SUB-5059,0
9874,O08590,SUB-7783,1
10280,P81156,SUB-7175,1
6026,P23457,SUB-673,1
14773,Q6P1Y8,SUB-6500,0
18784,Q5SLC4,SUB-7987,0
6941,C9JRZ8,SUB-1895,1
1503,Q29495,SUB-3043,1
8350,P00480,SUB-7680,1
9091,A8BQ92,SUB-1234,1
6468,C7FF05,SUB-5748,1
11493,P15309,SUB-5706,0
20171,Q6BCY4,SUB-772,0
11277,Q3U4H6,SUB-3956,0
10199,P37967,SUB-6845,1
4978,Q2FZL2,SUB-3294,1
5416,A6P7M9,SUB-5734,1
1298,P00722,SUB-7912,1
6371,Q25252,SUB-8607,1
2595,E7BBN5,SUB-6224,1
16872,Q7XZQ8,SUB-598,0
15116,D7UT17,SUB-8845,0
7388,P37528,SUB-3143,1
9796,A0A140CUL9,SUB-5508,1
2951,Q62087,SUB-547,1
1973,P06621,SUB-10305,1
6011,P23457,SUB-4051,1
18194,P17516,SUB-2113,0
12575,F9UM18,SUB-6585,0
9944,O75828,SUB-5746,1
14479,P28838,SUB-3537,0
881,O94219,SUB-8373,1
20014,Q8VPT7,SUB-8242,0
89,P0A884,SUB-4308,1
6528,Q6DLR9,SUB-1444,1
8746,P74836,SUB-1051,1
8402,O23888,SUB-8785,1
14942,M1JEK6,SUB-1704,0
1891,Q8KZP9,SUB-7451,1
1822,P21812,SUB-5501,1
11897,Q76KC2,SUB-3929,0
17004,P0A110,SUB-6903,0
11904,P0A9J6,SUB-2682,0
8966,P15559,SUB-6667,1
4831,Q56YA5,SUB-9598,1
989,Q9HA79,SUB-4825,1
1554,P04068,SUB-2491,1
16971,P0A110,SUB-5997,0
10863,A0A142ZC57,SUB-2446,1
5279,P14679,SUB-1506,1
130,P51635,SUB-6515,1
537,Q04828,SUB-296,1
5039,Q4WYG3,SUB-6982,1
19118,O34142,SUB-6147,0
3745,P32320,SUB-4626,1
12074,I3V5V5,SUB-1556,0
18539,P37528,SUB-5360,0
16966,P0A110,SUB-4574,0
15127,O52933,SUB-2938,0
4228,P11544,SUB-231,1
4283,Q8WNV7,SUB-7153,1
21519,Q5Y152,SUB-7669,0
6696,Q969S8,SUB-3025,1
12753,P10537,SUB-5041,0
1946,Q03J44,SUB-1847,1
12584,F9UM18,SUB-3317,0
2259,Q9LAB8,SUB-2769,1
2805,P06858,SUB-4698,1
2945,O67987,SUB-4304,1
16266,B3Y018,SUB-9793,0
19784,P04070,SUB-8448,0
3848,P56653,SUB-8087,1
3764,P81831,SUB-3480,1
8354,D7UER1,SUB-718,1
5878,A7ZWB7,SUB-6197,1
1295,B1P195,SUB-10208,1
7156,P51857,SUB-4511,1
11694,P26459,SUB-1482,0
1284,P52895,SUB-9441,1
11935,Q8ESQ6,SUB-2204,0
11104,Q8ZWY4,SUB-9351,1
11531,Q5MQ31,SUB-949,0
17519,Q25252,SUB-1654,0
14440,P00591,SUB-8519,0
16293,Q8VU79,SUB-8220,0
7555,P06280,SUB-7249,1
17581,B6EPH0,SUB-160,0
10895,Q94LW9,SUB-1101,1
7098,Q8RUF8,SUB-9007,1
12108,P76423,SUB-1455,0
21803,Q67A25,SUB-4066,0
1406,Q9LKJ1,SUB-2424,1
8443,D5MU22,SUB-6515,1
17113,P06875,SUB-3690,0
20080,H3JQW0,SUB-4373,0
20274,Q8IJ74,SUB-10352,0
17925,Q08IT7,SUB-10285,0
10519,P04963,SUB-2032,1
19278,P26876,SUB-8882,0
21569,P72156,SUB-2166,0
8457,Q8GZD5,SUB-328,1
10475,Q9XB59,SUB-1933,1
14632,Q9LCQ7,SUB-1807,0
13219,P22734,SUB-4490,0
16059,B9E972,SUB-8784,0
17219,C7DLJ6,SUB-259,0
5597,Q13093,SUB-2552,1
7647,Q5SLC4,SUB-5424,1
14188,B9W4V6,SUB-5123,0
9911,Q6NVG1,SUB-3324,1
14464,O54983,SUB-470,0
3679,Q9FAB1,SUB-4291,1
12420,P54965,SUB-7812,0
7328,Q5ZKP6,SUB-2442,1
13585,P0A6K3,SUB-5882,0
1975,P06621,SUB-2630,1
21629,P00331,SUB-6748,0
20954,B3GEB1,SUB-2142,0
10644,A0A2I6U1R0,SUB-3540,1
4191,Q0PIV8,SUB-6819,1
11547,Q7NXD4,SUB-4202,0
12834,Q96EF0,SUB-9751,0
662,F4H166,SUB-8833,1
13664,A4QUT2,SUB-6486,0
17084,P06875,SUB-4316,0
11503,P0A434,SUB-221,0
14202,B9W4V6,SUB-8768,0
17865,Q9RA61,SUB-1028,0
14954,A0LRH8,SUB-4653,0
12910,P05364,SUB-7185,0
524,P9WHH8,SUB-264,1
19412,Q1XH05,SUB-6339,0
18842,Q00IB3,SUB-7468,0
4439,Q4AEC5,SUB-5522,1
6200,P05982,SUB-3519,1
14671,Q9I4G8,SUB-3366,0
3624,P16426,SUB-3043,1
11244,P49448,SUB-1678,0
17707,M1SQA1,SUB-3789,0
15355,H9B8T5,SUB-2707,0
16589,O87943,SUB-4173,0
1318,P9WPA5,SUB-8143,1
13465,O66127,SUB-3167,0
15163,G3XEX5,SUB-2573,0
5492,Q6N8N2,SUB-4222,1
2171,Q2UXF7,SUB-4356,1
2922,O59869,SUB-3363,1
5809,P36269,SUB-7264,1
14621,I3RYX9,SUB-1226,0
2034,Q9H227,SUB-4269,1
21698,O43175,SUB-2124,0
14805,Q95UJ3,SUB-1871,0
21673,P04963,SUB-9911,0
16569,Q9HIN1,SUB-9462,0
5130,P17054,SUB-5842,1
18200,P17516,SUB-1997,0
9157,O05091,SUB-6178,1
16716,Q2UP30,SUB-6104,0
10241,Q8K4B7,SUB-5538,1
16246,Q01284,SUB-1009,0
15789,A0A1Y0DKQ1,SUB-8126,0
18451,Q64602,SUB-9049,0
17693,P39831,SUB-2503,0
2471,Q8VPD4,SUB-2808,1
10406,P9WIE5,SUB-10079,1
8660,A0ZXZ4,SUB-5031,1
16938,P05793,SUB-3067,0
11534,P05459,SUB-6308,0
3117,Q12737,SUB-4083,1
4655,Q99KQ4,SUB-9187,1
7183,P50281,SUB-6032,1
9657,Q9C1S6,SUB-4318,1
21689,P13448,SUB-6260,0
20185,Q9Y6K0,SUB-6928,0
22202,A0A144KZJ7,SUB-3480,0
1275,P54965,SUB-5716,1
11695,Q39547,SUB-3232,0
15138,Q06000,SUB-1650,0
8162,Q5AWX6,SUB-5431,1
3333,P28838,SUB-7226,1
12859,Q75SP7,SUB-5384,0
15592,Q94AX4,SUB-4962,0
19146,G4WJC8,SUB-9495,0
21119,Q99040,SUB-402,0
13522,Q92506,SUB-9061,0
2515,A4QUT2,SUB-4436,1
14028,Q91XE4,SUB-25,0
9864,Q9FAW5,SUB-5951,1
178,Q84QK0,SUB-3652,1
2907,P0A6L4,SUB-9780,1
16558,Q96TU3,SUB-4884,0
4571,Q9SID3,SUB-9986,1
5989,A3LY17,SUB-1218,1
18672,Q53389,SUB-564,0
14039,Q91XE4,SUB-9082,0
7036,P17516,SUB-5978,1
7966,Q81DA6,SUB-5021,1
5411,O09010,SUB-3032,1
166,P31513,SUB-1177,1
9529,P37058,SUB-2568,1
11356,Q83VI5,SUB-3161,0
7343,A0A2H4ER88,SUB-4188,1
6648,P00634,SUB-3832,1
20109,P15559,SUB-9148,0
7481,Q6YGT5,SUB-2014,1
5445,Q16775,SUB-9302,1
13325,Q6YP21,SUB-6129,0
18764,Q2XQ11,SUB-9982,0
19456,Q28943,SUB-8714,0
3615,Q9Y763,SUB-4309,1
1795,Q6GMR7,SUB-1764,1
14741,Q9SMI2,SUB-3379,0
20046,Q9ZBU1,SUB-1680,0
717,Q5U931,SUB-2853,1
10214,Q9UI17,SUB-7287,1
21247,Q8L3C9,SUB-6257,0
2675,O65355,SUB-3059,1
22248,Q6QNI4,SUB-1951,0
4371,P04177,SUB-7043,1
2571,Q5W1E6,SUB-6928,1
16443,P30986,SUB-111,0
7834,P07941,SUB-2887,1
14997,P56653,SUB-7962,0
16976,P0A110,SUB-3670,0
2101,Q91WR5,SUB-3499,1
11142,P11349,SUB-2359,1
8541,A5LGH2,SUB-365,1
8922,H3JQW0,SUB-7248,1
11084,O54414,SUB-1081,1
19496,P00480,SUB-3639,0
8728,O32428,SUB-9072,1
5624,J9PBS0,SUB-1505,1
10661,Q67A25,SUB-2656,1
675,Q0QLF2,SUB-6133,1
11545,V5TEY2,SUB-3886,0
18101,P18548,SUB-3310,0
16830,F6BL85,SUB-8708,0
2651,Q5LUF3,SUB-3043,1
4379,Q8NBJ5,SUB-8631,1
2592,Q6KHA5,SUB-5522,1
13776,Q9BY64,SUB-9722,0
2581,P40051,SUB-478,1
17047,Q9FG67,SUB-5998,0
10518,P04963,SUB-5615,1
10933,Q8I3X4,SUB-5737,1
16245,Q01284,SUB-6260,0
15169,Q8WRD8,SUB-8637,0
3214,Q04631,SUB-8895,1
962,P76423,SUB-9351,1
10486,P04963,SUB-5698,1
8726,O32428,SUB-1398,1
1042,P40817,SUB-4510,1
10711,Q9BYJ1,SUB-4299,1
1243,Q93V61,SUB-9196,1
7802,Q5FSN8,SUB-3328,1
12780,P26818,SUB-4599,0
21574,P72156,SUB-4343,0
20043,Q9ZBU1,SUB-891,0
8122,O66264,SUB-9859,1
11205,Q8KHZ8,SUB-6377,0
10937,Q70JP0,SUB-27,1
2512,P00191,SUB-6308,1
2345,B0F411,SUB-5973,1
16644,Q6N8N2,SUB-3065,0
4156,P39849,SUB-8283,1
15544,P07205,SUB-2070,0
3676,Q9FAB1,SUB-6441,1
9427,Q9KAN9,SUB-7992,1
2009,A2TEY0,SUB-836,1
10915,H8WR05,SUB-1862,1
554,Q58HT5,SUB-5110,1
19670,P31373,SUB-7539,0
17,P0A111,SUB-2117,1
14119,Q9RMI1,SUB-7278,0
18354,P05804,SUB-6152,0
19417,Q1XH05,SUB-7879,0
9819,Q0ZUL0,SUB-6956,1
6414,P43353,SUB-9174,1
8159,Q5AWX6,SUB-9531,1
20176,Q8S564,SUB-8753,0
18052,C9JRZ8,SUB-491,0
6939,C9JRZ8,SUB-8577,1
18490,A0A2H4ER88,SUB-2703,0
21376,P33022,SUB-5134,0
946,P16444,SUB-311,1
8526,P31373,SUB-9241,1
11612,C9K2Z6,SUB-9573,0
16123,Q2FZL2,SUB-1391,0
17290,Q92XZ6,SUB-5170,0
13105,U5PUZ1,SUB-5663,0
10060,Q9JKC1,SUB-370,1
9153,P80025,SUB-6448,1
16290,Q8VU79,SUB-2510,0
1074,Q148L6,SUB-5905,1
14876,E4QP00,SUB-498,0
12523,Q5EG61,SUB-4762,0
3593,Q9SMI2,SUB-2316,1
6945,P18548,SUB-8545,1
14535,Q9UTR6,SUB-1065,0
2438,P0A6K3,SUB-4833,1
17511,Q25252,SUB-4167,0
10612,O87876,SUB-1250,1
16873,P17178,SUB-9873,0
7608,P95468,SUB-244,1
10991,O24319,SUB-1428,1
11972,P09668,SUB-6531,0
20930,Q08257,SUB-10133,0
7744,P35219,SUB-8792,1
6772,A0A1L1YPD7,SUB-6656,1
13321,P29703,SUB-6405,0
9763,O28558,SUB-10288,1
13009,Q9UVP6,SUB-6605,0
11432,P80679,SUB-9750,0
509,P72224,SUB-1431,1
20574,Q9KAN9,SUB-2654,0
7415,Q84AQ4,SUB-1059,1
4076,A4LA85,SUB-1783,1
4952,P0CG30,SUB-4369,1
21179,Q96DG6,SUB-1299,0
11175,P0A111,SUB-1371,0
12113,Q9HA79,SUB-8853,0
11874,Q15493,SUB-7505,0
9776,A0A223GEC9,SUB-4558,1
11732,Q02068,SUB-7293,0
18218,P51590,SUB-2105,0
21888,F2Z9C1,SUB-4593,0
5367,O96142,SUB-6099,1
5871,P13154,SUB-1986,1
4793,Q9SLN8,SUB-4335,1
2623,Q9BY64,SUB-8219,1
11476,B1IVD5,SUB-10104,0
14907,B2M0R3,SUB-2777,0
16949,P05793,SUB-4706,0
75,D4GFL0,SUB-4933,1
14225,B9W4V6,SUB-6263,0
14277,A1Z1Q3,SUB-9038,0
19978,P38230,SUB-7474,0
14068,O59869,SUB-2123,0
6103,Q9FLP9,SUB-9764,1
619,Q02068,SUB-1131,1
10699,A0A1V1FHP8,SUB-1816,1
14371,Q9I5F3,SUB-5820,0
14828,Q00441,SUB-6475,0
16160,Q8NJP6,SUB-6690,0
14659,Q96KN2,SUB-7637,0
4258,Q8WNV7,SUB-6384,1
14550,A6YM33,SUB-6783,0
8169,Q8H0L8,SUB-9816,1
17614,C7FF05,SUB-7208,0
10315,A0A024FRL9,SUB-698,1
4830,P27989,SUB-3043,1
21487,P07858,SUB-6254,0
13324,Q6YP21,SUB-7458,0
4454,Q9U2M7,SUB-6579,1
15137,Q8ISS3,SUB-1710,0
11587,J9P7P2,SUB-7160,0
17369,A0A0K9R8G5,SUB-6553,0
6421,P43353,SUB-4291,1
15809,P20960,SUB-7916,0
17823,P00784,SUB-9090,0
9010,Q6TXD2,SUB-6238,1
7408,Q76IC5,SUB-5519,1
20523,I3DX19,SUB-8775,0
18242,P51650,SUB-1814,0
831,P9WIN5,SUB-2267,1
13038,Q8KZP9,SUB-7884,0
13436,Q54AG5,SUB-2639,0
13257,E7BYE4,SUB-6134,0
2041,Q9H227,SUB-3829,1
15063,P50123,SUB-6616,0
15868,Q7ZA32,SUB-5900,0
22074,P34059,SUB-818,0
5616,Q9I387,SUB-9741,1
778,Q9JN69,SUB-777,1
10187,P37967,SUB-502,1
13965,G0RVK1,SUB-7119,0
7064,Q9ZUX1,SUB-5539,1
4986,Q9UKM7,SUB-4337,1
15790,A0A1Y0DKQ1,SUB-7843,0
6905,C9JRZ8,SUB-4029,1
14791,P13129,SUB-3276,0
18355,A1BBA0,SUB-8651,0
21045,O81884,SUB-9481,0
20909,O28558,SUB-6657,0
2116,Q8RBF4,SUB-8767,1
12616,Q52675,SUB-9766,0
3301,P00591,SUB-3139,1
20965,Q0ZUL0,SUB-8920,0
15545,P07205,SUB-1517,0
13235,Q7X2H8,SUB-5459,0
1187,A4YGR1,SUB-6316,1
20852,P39714,SUB-9468,0
552,P0A870,SUB-5866,1
28,P0A111,SUB-524,1
7278,P32861,SUB-4368,1
18373,P49273,SUB-6462,0
19597,D5MU22,SUB-6460,0
19836,O74237,SUB-5262,0
11784,Q0V8R6,SUB-2302,0
9535,P37058,SUB-5199,1
5709,Q63342,SUB-735,1
6231,P33570,SUB-8574,1
11885,Q15493,SUB-86,0
19672,P31373,SUB-3306,0
19945,F5H5G0,SUB-6166,0
19912,F5H5G0,SUB-9243,0
3925,P21219,SUB-9149,1
10185,P37967,SUB-7478,1
6273,P35354,SUB-4869,1
7017,Q64428,SUB-4362,1
21583,P00371,SUB-9209,0
2307,Q670W0,SUB-1891,1
9070,P06999,SUB-3851,1
2916,P0A6L4,SUB-6849,1
4009,P76491,SUB-8792,1
4231,P11544,SUB-10083,1
3084,B9W4V6,SUB-8431,1
20335,C6A190,SUB-10302,0
12972,Q9FDD4,SUB-929,0
9047,P05202,SUB-7597,1
21730,A0A097ZMY7,SUB-3662,0
10226,A0A142VC48,SUB-5198,1
222,P80679,SUB-6630,1
17995,P37610,SUB-3434,0
15408,Q8WNV7,SUB-5539,0
20986,Q2QC88,SUB-2452,0
17319,P05982,SUB-6708,0
14955,A0LRH8,SUB-233,0
22081,O58925,SUB-9271,0
7926,H6UWP3,SUB-6249,1
614,Q02068,SUB-6036,1
13623,Q8U0Z6,SUB-7151,0
9411,Q8TEY0,SUB-7960,1
1059,Q93Y47,SUB-4449,1
20417,Q16222,SUB-1457,0
6366,Q25252,SUB-5028,1
8939,Q9LV03,SUB-4835,1
12675,Q99JW2,SUB-8885,0
11199,P76270,SUB-5530,0
9148,P80025,SUB-45,1
3940,P21219,SUB-9911,1
9048,P05202,SUB-6852,1
20035,Q9ZBU1,SUB-3835,0
12147,Q9HA79,SUB-540,0
20911,O28558,SUB-566,0
80,Q9Z4X8,SUB-9304,1
14168,P61431,SUB-4225,0
10679,Q7S3U4,SUB-3915,1
10215,Q76LC4,SUB-3846,1
7685,Q8U1K3,SUB-9892,1
16761,Q9I387,SUB-6410,0
18881,P0ACC7,SUB-1088,0
18666,Q53389,SUB-8952,0
20605,A3KEZ1,SUB-3987,0
3525,Q9I4G8,SUB-6732,1
20678,P37058,SUB-5291,0
16113,P9WPP0,SUB-7859,0
10899,Q7X9A9,SUB-5653,1
19499,D7UER1,SUB-9297,0
8546,Q91ZV4,SUB-5432,1
2742,D7UTZ8,SUB-8099,1
20528,I3DX19,SUB-2610,0
12641,P0A6L0,SUB-1911,0
20931,Q08257,SUB-9300,0
12677,Q99JW2,SUB-2708,0
1344,P10959,SUB-6326,1
17062,P06875,SUB-3465,0
5460,P70698,SUB-6197,1
15175,B2LYJ5,SUB-338,0
13383,P28845,SUB-4989,0
10779,Q93TJ5,SUB-3176,1
4225,P11544,SUB-6591,1
14902,P98074,SUB-494,0
3920,O33830,SUB-722,1
11811,Q43153,SUB-8542,0
21217,Q5UQL3,SUB-3146,0
13978,G0RVK1,SUB-5403,0
14436,P00591,SUB-4972,0
5761,P54781,SUB-3987,1
9714,I0DHJ0,SUB-6040,1
15054,Q8X1D8,SUB-883,0
2888,Q91XE4,SUB-584,1
21211,Q02318,SUB-10316,0
2372,P07975,SUB-8137,1
16901,Q9FEW9,SUB-2108,0
5884,P59337,SUB-6510,1
376,O60760,SUB-3052,1
4224,P08955,SUB-6389,1
12583,F9UM18,SUB-1930,0
13697,Q8BWF0,SUB-9924,0
14966,Q92820,SUB-6917,0
9596,X4YXV3,SUB-6979,1
15518,Q4R0H9,SUB-4235,0
1849,Q5BM20,SUB-10185,1
13795,Q7PCC4,SUB-937,0
20582,P60334,SUB-1284,0
10462,Q9ZAG3,SUB-9136,1
12000,Q9AQQ8,SUB-3132,0
19886,Q12178,SUB-8150,0
12148,Q9HA79,SUB-8630,0
16991,P0A110,SUB-7161,0
2568,A0A0K0Q1Y2,SUB-969,1
